X-Diff     | Y-Diff    | Wind | Angle      | Power
167        | -13       |   8  | 63         | 65        
219        | -13       |   0  | 54         | 82        
145        | -13       |   0  | 31         | 60        
143        | -13       | -10  | 33         | 71        
191        | -13       |   9  | 36         | 66        
125        | -13       |  -2  | 53         | 62        
192        | -13       |  -1  | 49         | 78        
174        | 13        |  -1  | 38         | 75        
143        | 13        |  -2  | 45         | 65        
161        | 13        |  -8  | 44         | 63        
130        | 13        |   2  | 48         | 66        
152        | 13        |  -7  | 46         | 63        
135        | 13        |  -6  | 45         | 60        
162        | 13        |  -6  | 42         | 67        
148        | 13        |   4  | 61         | 81        
176        | 13        |  -4  | 55         | 73        
147        | -13       |   2  | 40         | 60        
168        | -13       |   6  | 51         | 63        
161        | -13       |  -3  | 31         | 69        
191        | -13       |  10  | 36         | 66        
172        | 13        | -10  | 43         | 66        
131        | -13       |  -4  | 66         | 83        
146        | 13        |   1  | 41         | 67        
143        | 13        |  -4  | 45         | 65        
135        | 13        |  -4  | 45         | 60        
152        | 13        | -10  | 46         | 63        
172        | 13        |   8  | 42         | 82        
116        | 13        |   7  | 53         | 70        
146        | -13       |   1  | 35         | 59        
172        | -13       |   3  | 40         | 63        
136        | 13        |  -6  | 60         | 62        
146        | 13        |  -3  | 39         | 67        
136        | -13       |   0  | 32         | 61        
122        | -13       |  10  | 48         | 47        
193        | -13       |  -3  | 27         | 82        
138        | -13       |   1  | 40         | 56        
156        | -13       |   9  | 51         | 58        
209        | 13        |  -8  | 49         | 72        
178        | -13       |   4  | 33         | 65        
138        | -13       |   1  | 40         | 56        
193        | -13       |  -7  | 29         | 80        
156        | -13       |   5  | 52         | 59        
178        | -13       |   8  | 33         | 65        
114        | -13       |   2  | 59         | 56        
157        | -13       |  -8  | 40         | 74        
173        | 13        |   0  | 40         | 73        
127        | -13       |   5  | 47         | 52        
115        | -13       |  10  | 62         | 46        
145        | -13       |  -9  | 41         | 72        
152        | -13       |   1  | 49         | 66        
149        | 13        |   0  | 57         | 71        
146        | -13       |   0  | 31         | 61        
209        | -13       |   8  | 45         | 69        
186        | -13       |   7  | 47         | 65        
140        | 13        |  -5  | 54         | 62        
130        | 13        | -10  | 68         | 60        
137        | 13        |   2  | 63         | 77        
191        | -13       |   7  | 60         | 69        
152        | -13       |  -1  | 49         | 66        
209        | -13       |   8  | 45         | 69        
186        | -13       |   6  | 47         | 65        
169        | -13       |   3  | 58         | 67        
137        | -13       |   8  | 29         | 55        
127        | -13       |   3  | 36         | 53        
138        | -13       |  10  | 43         | 47        
149        | -13       | -10  | 32         | 69        
184        | -13       |   2  | 60         | 74        
155        | -13       |  -1  | 64         | 78        
159        | 13        |  -9  | 61         | 65        
166        | 13        |  -7  | 51         | 67        
176        | -13       |   7  | 29         | 66        
146        | -13       |   1  | 39         | 59        
142        | -13       |  10  | 44         | 49        
180        | -13       |  10  | 28         | 65        
172        | -13       |   4  | 42         | 63        
150        | -13       |   8  | 69         | 63        
187        | -13       |   9  | 49         | 62        
213        | -13       |   8  | 68         | 78        
159        | 13        |  -8  | 61         | 65        
176        | -13       |   8  | 29         | 66        
149        | 13        |   7  | 47         | 76        
195        | 13        |   0  | 49         | 81        
137        | -13       |   4  | 29         | 55        
104        | -13       |   7  | 53         | 45        
159        | 13        |  -7  | 48         | 65        
108        | -13       |   3  | 55         | 52        
172        | -13       |   7  | 42         | 63        
150        | -13       |  10  | 69         | 63        
156        | -13       |   9  | 48         | 55        
179        | -13       |  -2  | 56         | 81        
176        | -13       |   8  | 29         | 66        
162        | -13       |   8  | 32         | 62        
174        | -13       |  10  | 32         | 65        
117        | -13       |  -4  | 45         | 60        
161        | -13       |   6  | 74         | 76        
105        | 13        |   8  | 46         | 62        
132        | -13       |  10  | 39         | 50        
174        | -13       |   7  | 32         | 65        
116        | -13       |  -6  | 52         | 65        
206        | -13       |   5  | 37         | 70        
105        | -13       |   8  | 56         | 47        
195        | -13       |   5  | 39         | 67        
148        | 13        |  -9  | 40         | 63        
151        | 13        |  -4  | 47         | 65        
133        | 13        |   1  | 57         | 71        
132        | 13        |   8  | 41         | 70        
192        | 13        | -10  | 57         | 69        
113        | 13        |   8  | 51         | 71        
132        | -13       |   8  | 39         | 50        
162        | -13       |   5  | 33         | 62        
140        | -13       |  -2  | 39         | 59        
148        | 13        |  -9  | 40         | 63        
151        | 13        |  -7  | 47         | 65        
205        | -13       |  -5  | 36         | 83        
171        | -13       |  -7  | 25         | 76        
123        | -13       |   3  | 40         | 50        
124        | -13       |  -3  | 38         | 57        
186        | -13       |  10  | 47         | 60        
218        | -13       |   1  | 44         | 78        
217        | -13       |   6  | 52         | 74        
179        | -13       |  10  | 68         | 68        
153        | 13        |  -2  | 44         | 69        
194        | -13       |   0  | 63         | 88        
170        | 13        |   0  | 48         | 74        
208        | -13       |   4  | 22         | 82        
165        | -13       |  -4  | 34         | 73        
123        | -13       |   7  | 40         | 50        
153        | 13        |  -1  | 44         | 69        
179        | -13       |   9  | 68         | 68        
124        | 13        |   9  | 35         | 69        
163        | -13       |   4  | 66         | 71        
119        | 13        |   7  | 39         | 66        
126        | -13       |   2  | 36         | 52        
208        | -13       |   7  | 22         | 82        
179        | -13       |  10  | 44         | 62        
147        | -13       |   2  | 44         | 62        
126        | -13       |   5  | 37         | 52        
109        | -13       |   8  | 43         | 45        
186        | -13       |   2  | 29         | 74        
140        | -13       |  -3  | 35         | 62        
165        | -13       |   6  | 48         | 59        
165        | 13        |  -8  | 54         | 65        
137        | 13        |  -3  | 41         | 66        
177        | 13        |   3  | 58         | 86        
122        | 13        |  -9  | 57         | 54        
140        | 13        |  -4  | 67         | 69        
118        | -13       |   4  | 46         | 49        
109        | -13       |   7  | 42         | 46        
127        | -13       |   7  | 39         | 52        
165        | -13       |   8  | 48         | 59        
124        | -13       |   3  | 50         | 52        
204        | -13       |   3  | 42         | 73        
140        | -13       |  -4  | 35         | 61        
177        | 13        |  -2  | 45         | 75        
109        | -13       |   5  | 41         | 48        
165        | -13       |   6  | 48         | 59        
165        | 13        |  -9  | 40         | 68        
140        | -13       |  -2  | 36         | 62        
189        | -13       |   6  | 33         | 69        
118        | -13       |  -8  | 40         | 61        
120        | -13       |  -5  | 54         | 63        
183        | 13        |  -1  | 47         | 77        
154        | 13        |  -9  | 61         | 66        
145        | 13        |  -1  | 50         | 68        
127        | 13        |   2  | 50         | 64        
174        | 13        |  -5  | 48         | 71        
140        | -13       |   7  | 46         | 55        
201        | -13       |  -4  | 36         | 79        
127        | -13       |   2  | 42         | 52        
152        | 13        |  -7  | 54         | 62        
200        | -13       |   7  | 46         | 67        
183        | -13       |   4  | 54         | 70        
184        | 13        |  -6  | 43         | 70        
125        | -13       |  -5  | 52         | 65        
140        | -13       |   1  | 38         | 57        
204        | -13       |   9  | 33         | 69        
184        | -13       |   8  | 52         | 65        
183        | 13        |   1  | 47         | 77        
200        | -13       |   8  | 46         | 67        
162        | -13       |   6  | 38         | 63        
176        | 13        |  -5  | 33         | 77        
133        | 13        |  -7  | 56         | 59        
182        | 13        |   2  | 47         | 81        
157        | -13       |   5  | 30         | 60        
152        | -13       |   6  | 38         | 59        
159        | -13       |  10  | 53         | 57        
166        | -13       |   9  | 66         | 64        
182        | 13        |   5  | 47         | 81        
152        | -13       |   7  | 39         | 59        
166        | 13        |   3  | 36         | 74        
165        | -13       |   7  | 55         | 63        
133        | 13        |  -9  | 56         | 59        
103        | 13        |  -3  | 57         | 54        
133        | -13       |   3  | 58         | 61        
203        | -13       |   6  | 30         | 71        
168        | -13       |   7  | 54         | 61        
225        | -13       |   7  | 37         | 74        
187        | -13       |   9  | 37         | 65        
209        | -13       |  10  | 34         | 71        
167        | -13       |   9  | 48         | 58        
193        | -13       |   1  | 39         | 73        
136        | -13       |   7  | 57         | 55        
181        | -13       |   5  | 48         | 64        
151        | -13       |  10  | 61         | 57        
158        | -13       |   7  | 64         | 63        
131        | -13       |   5  | 71         | 69        
181        | 13        |   2  | 33         | 82        
149        | -13       |   7  | 43         | 57        
131        | 13        |  -4  | 48         | 60        
181        | -13       |   7  | 48         | 64        
199        | 13        |   2  | 38         | 81        
187        | -13       |   2  | 57         | 74        
181        | 13        |   6  | 33         | 82        
187        | -13       |   8  | 37         | 65        
131        | 13        |  -6  | 48         | 61        
153        | -13       |   4  | 40         | 60        
163        | -13       |   5  | 41         | 60        
154        | 13        | -10  | 45         | 62        
158        | -13       |   7  | 64         | 63        
116        | -13       |  -1  | 27         | 57        
121        | -13       |  -5  | 39         | 57        
146        | -13       |   6  | 60         | 63        
102        | -13       |   7  | 46         | 42        
116        | -13       |  -1  | 27         | 57        
178        | -13       |  -3  | 40         | 74        
144        | 13        |  -5  | 48         | 61        
220        | -13       |   9  | 58         | 70        
138        | 13        |  -9  | 39         | 63        
116        | -13       |  -8  | 27         | 57        
114        | -13       |  -1  | 57         | 61        
199        | 13        |  -3  | 41         | 76        
183        | -13       |   7  | 48         | 62        
180        | -13       |   3  | 49         | 67        
141        | -13       |  -6  | 42         | 68        
132        | -13       |   0  | 53         | 60        
177        | -13       |   5  | 59         | 68        
138        | 13        | -10  | 39         | 63        
116        | -13       |   0  | 39         | 52        
111        | -13       |  -8  | 48         | 62        
142        | 13        |  10  | 46         | 78        
169        | 13        | -10  | 65         | 68        
153        | -13       |   5  | 47         | 59        
180        | -13       |   3  | 36         | 67        
126        | -13       |  -7  | 53         | 71        
101        | 13        | -10  | 58         | 50        
121        | -13       |  -6  | 50         | 67        
122        | 13        |   0  | 62         | 69        
149        | 13        |   9  | 45         | 78        
153        | -13       |  -2  | 59         | 75        
142        | 13        |   9  | 46         | 78        
114        | -13       |  -1  | 31         | 56        
185        | 13        |  -8  | 48         | 70        
161        | 13        |  -3  | 49         | 67        
180        | 13        |   3  | 41         | 77        
121        | 13        |  -6  | 53         | 59        
145        | 13        |  -3  | 53         | 67        
116        | -13       |   1  | 39         | 52        
153        | -13       |   9  | 62         | 59        
126        | -13       |  -6  | 53         | 71        
149        | 13        |   8  | 45         | 78        
161        | -13       |   6  | 59         | 64        
114        | -13       |   0  | 31         | 55        
181        | 13        |   3  | 43         | 80        
169        | 13        |   7  | 46         | 82        
114        | -13       |  -5  | 31         | 58        
143        | -13       |   1  | 31         | 59        
193        | -13       |  -1  | 28         | 77        
163        | -13       |  -6  | 32         | 70        
176        | -13       |  -6  | 30         | 77        
179        | -13       |   9  | 44         | 60        
199        | -13       |   9  | 45         | 66        
147        | -13       |  -3  | 51         | 70        
168        | 13        |  -8  | 39         | 69        
122        | 13        |   4  | 46         | 67        
206        | 13        |  -5  | 31         | 85        
126        | 13        |  -1  | 46         | 60        
114        | -13       |  -5  | 31         | 58        
117        | -13       |  -2  | 42         | 55        
176        | -13       |  -4  | 31         | 77        
206        | -13       |  10  | 54         | 67        
174        | 13        |  -6  | 54         | 67        
140        | 13        |  -2  | 69         | 80        
122        | 13        |   6  | 47         | 67        
204        | 13        | -10  | 47         | 70        
117        | 13        |   6  | 46         | 65        
126        | 13        |  -3  | 46         | 60        
139        | -13       |   3  | 51         | 59        
163        | -13       |   0  | 30         | 71        
193        | -13       |  -1  | 28         | 77        
114        | -13       |  -9  | 31         | 58        
176        | -13       |  -7  | 30         | 77        
168        | -13       |   8  | 24         | 65        
196        | -13       |   7  | 25         | 72        
199        | -13       |  -1  | 28         | 75        
171        | -13       |   0  | 34         | 67        
178        | -13       |  -5  | 42         | 76        
113        | 13        |   1  | 40         | 59        
148        | 13        |   6  | 37         | 76        
147        | 13        |   5  | 36         | 73        
171        | -13       |  -1  | 34         | 67        
199        | -13       |   1  | 29         | 75        
196        | -13       |   4  | 31         | 73        
218        | -13       |  10  | 45         | 66        
149        | -13       |   8  | 54         | 56        
189        | -13       |   2  | 46         | 70        
148        | 13        |   7  | 37         | 76        
162        | 13        |   5  | 52         | 81        
196        | -13       |   5  | 31         | 73        
152        | -13       |   8  | 48         | 58        
113        | 13        |   5  | 40         | 60        
165        | -13       |  -9  | 29         | 78        
148        | 13        |   8  | 37         | 76        
147        | 13        |   1  | 36         | 73        
148        | -13       |   5  | 47         | 60        
178        | -13       |  -6  | 42         | 76        
171        | -13       |   0  | 34         | 67        
142        | -13       |  -4  | 46         | 68        
131        | -13       |  -5  | 51         | 66        
167        | -13       |   9  | 70         | 66        
148        | 13        |   0  | 43         | 68        
125        | 13        |  -9  | 81         | 75        
139        | -13       |  -9  | 39         | 71        
198        | -13       |   9  | 31         | 70        
149        | 13        |  -5  | 41         | 65        
142        | -13       |   0  | 70         | 81        
167        | 13        |  -6  | 42         | 66        
148        | 13        |  -2  | 43         | 68        
138        | -13       |   6  | 32         | 57        
159        | -13       |   5  | 62         | 66        
176        | -13       |   9  | 52         | 61        
154        | -13       |   8  | 60         | 60        
151        | 13        |  -3  | 38         | 68        
178        | -13       |   6  | 50         | 66        
141        | -13       |   8  | 34         | 55        
132        | -13       |   0  | 26         | 58        
152        | -13       |   7  | 29         | 62        
121        | -13       |   7  | 51         | 46        
160        | -13       |   1  | 41         | 62        
204        | -13       |   1  | 44         | 76        
177        | -13       |   8  | 60         | 64        
161        | -13       |   7  | 61         | 64        
171        | 13        |   0  | 39         | 73        
161        | 13        |  -4  | 61         | 71        
150        | 13        |  -1  | 37         | 68        
132        | -13       |   2  | 26         | 58        
152        | -13       |   0  | 29         | 62        
194        | -13       |   8  | 56         | 67        
147        | -13       |  -1  | 50         | 64        
133        | 13        |  -5  | 39         | 61        
132        | 13        |   7  | 49         | 73        
177        | -13       |   8  | 60         | 64        
126        | 13        |   3  | 36         | 69        
152        | -13       |   3  | 29         | 62        
160        | -13       |   6  | 40         | 62        
183        | -13       |   8  | 39         | 65        
147        | -13       |  -2  | 32         | 64        
152        | -13       |  -9  | 34         | 74        
147        | -13       |   3  | 53         | 61        
167        | -13       |   9  | 55         | 59        
199        | -13       |   2  | 53         | 76        
155        | 13        |  -8  | 41         | 66        
175        | 13        |  -3  | 68         | 84        
147        | -13       |   0  | 32         | 64        
136        | -13       |   9  | 61         | 54        
177        | -13       |  -2  | 34         | 70        
156        | -13       |  10  | 51         | 57        
173        | -13       |   3  | 40         | 66        
155        | -13       |   7  | 57         | 59        
180        | -13       |  -3  | 51         | 77        
193        | 13        |  -1  | 52         | 79        
120        | -13       |   6  | 48         | 50        
123        | 13        |  -5  | 61         | 63        
182        | 13        |  -3  | 46         | 72        
161        | -13       |   6  | 52         | 60        
165        | -13       |   5  | 51         | 62        
136        | -13       |   8  | 60         | 53        
147        | 13        |  -9  | 67         | 67        
199        | -13       |   1  | 53         | 76        
122        | -13       |   7  | 63         | 53        
137        | 13        |  -1  | 58         | 68        
116        | -13       |   6  | 35         | 49        
163        | -13       |   4  | 30         | 64        
218        | -13       |   4  | 27         | 82        
155        | -13       |   0  | 37         | 66        
131        | -13       |  -8  | 43         | 64        
162        | -13       |   8  | 58         | 60        
151        | -13       |  -1  | 56         | 68        
116        | 13        |  -3  | 53         | 57        
146        | 13        |  -8  | 47         | 62        
155        | 13        |   0  | 51         | 69        
170        | 13        |  -6  | 68         | 77        
116        | -13       |   8  | 35         | 49        
143        | -13       |   0  | 44         | 63        
185        | -13       |  10  | 33         | 66        
140        | -13       |   1  | 53         | 64        
163        | -13       |   6  | 30         | 64        
194        | 13        |  -6  | 45         | 74        
146        | 13        |  -2  | 45         | 64        
218        | -13       |   0  | 27         | 81        
144        | -13       |  -7  | 29         | 69        
156        | -13       |   8  | 50         | 55        
162        | -13       |  10  | 58         | 60        
140        | -13       |  -1  | 53         | 63        
187        | -13       |   8  | 54         | 67        
182        | -13       |   2  | 32         | 68        
130        | -13       |  -7  | 31         | 63        
137        | -13       |   8  | 48         | 53        
141        | -13       |  -8  | 43         | 70        
153        | -13       |   2  | 57         | 66        
174        | -13       |   0  | 63         | 80        
158        | 13        |  -6  | 43         | 64        
155        | 13        |  -7  | 46         | 65        
148        | 13        |  -4  | 41         | 68        
152        | 13        |  -2  | 62         | 74        
154        | 13        |  -3  | 55         | 68        
190        | 13        | -10  | 44         | 70        
153        | 13        |   0  | 55         | 71        
165        | -13       |   0  | 30         | 70        
137        | -13       |   9  | 48         | 53        
158        | 13        | -10  | 43         | 64        
144        | 13        |  -2  | 47         | 65        
137        | -13       |   8  | 48         | 53        
113        | -13       |  -8  | 49         | 62        
184        | 13        |  -6  | 49         | 69        
230        | -13       |   6  | 33         | 75        
163        | -13       |  -1  | 47         | 67        
118        | -13       |   4  | 41         | 52        
155        | 13        |  -8  | 46         | 65        
195        | -13       |  10  | 27         | 73        
112        | -13       |   9  | 44         | 46        
165        | -13       |   6  | 34         | 62        
143        | -13       |   9  | 46         | 51        
160        | -13       |   8  | 65         | 62        
155        | -13       |   2  | 61         | 69        
147        | 13        |  -8  | 38         | 65        
159        | 13        |  -1  | 36         | 73        
171        | -13       |   5  | 55         | 64        
135        | -13       |   6  | 69         | 62        
155        | -13       |   3  | 60         | 69        
159        | 13        |   0  | 36         | 73        
133        | 13        |  -8  | 54         | 57        
142        | -13       |   6  | 33         | 54        
133        | -13       |   8  | 53         | 54        
177        | 13        |  -3  | 36         | 72        
112        | -13       |   5  | 46         | 46        
195        | -13       |   3  | 27         | 73        
165        | -13       |   6  | 34         | 62        
158        | 13        |  -7  | 55         | 66        
133        | 13        |  -9  | 54         | 57        
171        | -13       |   7  | 55         | 64        
178        | -13       |   0  | 42         | 69        
146        | -13       |  -2  | 48         | 66        
179        | -13       |   0  | 50         | 73        
144        | -13       |  -1  | 60         | 73        
169        | -13       |   4  | 64         | 73        
123        | 13        |   5  | 40         | 63        
195        | 13        |  -9  | 48         | 72        
157        | 13        |  -4  | 39         | 69        
141        | -13       | -10  | 28         | 70        
128        | -13       |  -5  | 34         | 61        
169        | -13       |   6  | 48         | 62        
184        | -13       |   5  | 36         | 66        
222        | -13       |   6  | 42         | 73        
154        | -13       |  -5  | 56         | 78        
160        | -13       |  -2  | 58         | 76        
168        | 13        | -10  | 47         | 67        
179        | -13       |   1  | 51         | 73        
141        | 13        | -10  | 45         | 61        
177        | 13        |  -3  | 55         | 75        
173        | 13        |  -2  | 47         | 71        
157        | 13        |  -1  | 40         | 69        
182        | -13       |   5  | 30         | 70        
195        | 13        | -10  | 48         | 72        
128        | -13       |  -7  | 34         | 61        
144        | -13       |  -1  | 60         | 73        
169        | -13       |   4  | 64         | 73        
154        | -13       |  -5  | 56         | 78        
160        | -13       |   4  | 68         | 72        
144        | -13       |  -6  | 31         | 66        
133        | -13       |   6  | 48         | 53        
196        | -13       |   5  | 37         | 68        
158        | -13       |   3  | 46         | 60        
115        | -13       |   2  | 55         | 56        
166        | -13       |   2  | 51         | 68        
151        | -13       |   7  | 66         | 65        
196        | -13       |   1  | 54         | 76        
156        | 13        |   0  | 33         | 76        
174        | 13        |  -5  | 33         | 76        
188        | 13        |  -6  | 44         | 73        
184        | 13        |  -7  | 60         | 70        
154        | 13        |  -5  | 60         | 70        
224        | 13        |  -2  | 43         | 83        
112        | -13       |  -9  | 37         | 60        
133        | -13       |   6  | 48         | 53        
156        | 13        |  -1  | 33         | 76        
187        | -13       |   5  | 39         | 66        
158        | -13       |  -3  | 52         | 72        
183        | 13        |  10  | 42         | 88        
169        | 13        |   6  | 47         | 80        
224        | 13        |  -2  | 43         | 83        
156        | 13        |   1  | 33         | 76        
130        | -13       |   0  | 46         | 55        
170        | 13        | -10  | 33         | 71        
174        | 13        |   1  | 33         | 76        
165        | 13        |  -2  | 53         | 73        
187        | -13       |   8  | 40         | 64        
196        | -13       |   0  | 54         | 76        
188        | 13        |  -8  | 44         | 72        
187        | -13       |   6  | 45         | 64        
149        | 13        |   7  | 42         | 75        
139        | 13        |   9  | 36         | 71        
150        | -13       |  -3  | 38         | 64        
127        | -13       |   2  | 55         | 60        
142        | -13       |  -4  | 45         | 63        
149        | -13       |   9  | 36         | 56        
180        | 13        |  -4  | 53         | 73        
139        | 13        |   9  | 36         | 71        
142        | 13        |  -2  | 58         | 69        
139        | 13        |   3  | 36         | 71        
173        | -13       |   8  | 44         | 62        
185        | -13       |  10  | 50         | 61        
181        | -13       |   3  | 48         | 69        
208        | -13       |   9  | 51         | 66        
123        | 13        |  -9  | 60         | 57        
118        | -13       |  -5  | 37         | 55        
117        | -13       |   7  | 65         | 55        
208        | -13       |   9  | 51         | 66        
182        | 13        |  -7  | 42         | 72        
155        | 13        | -10  | 59         | 63        
118        | -13       |  -6  | 35         | 56        
185        | -13       |   9  | 49         | 60        
198        | -13       |   7  | 35         | 67        
142        | -13       |   9  | 64         | 57        
181        | -13       |   2  | 48         | 68        
204        | -13       |   5  | 29         | 74        
178        | -13       |   4  | 41         | 64        
162        | -13       |   4  | 59         | 67        
134        | 13        |   5  | 43         | 67        
221        | 13        |  -5  | 42         | 81        
148        | -13       |   8  | 54         | 56        
159        | -13       |   8  | 40         | 58        
204        | -13       |   5  | 29         | 74        
168        | -13       |   5  | 48         | 63        
205        | -13       |   6  | 37         | 69        
162        | -13       |   1  | 57         | 70        
169        | 13        | -10  | 46         | 64        
104        | 13        |   7  | 43         | 61        
221        | 13        |  -2  | 43         | 81        
178        | -13       |   6  | 42         | 64        
159        | -13       |   7  | 40         | 58        
171        | 13        |  -6  | 42         | 69        
204        | -13       |   4  | 29         | 74        
160        | -13       |   8  | 45         | 58        
162        | -13       |   0  | 57         | 71        
124        | -13       | -10  | 28         | 61        
143        | -13       |   4  | 38         | 58        
142        | -13       |  -9  | 42         | 72        
146        | -13       |   9  | 60         | 54        
164        | -13       |  -1  | 50         | 71        
124        | 13        |  -9  | 62         | 58        
173        | 13        |  -5  | 36         | 74        
124        | -13       |  -8  | 29         | 61        
143        | -13       |   2  | 38         | 58        
136        | -13       |   4  | 40         | 56        
142        | -13       |  -8  | 43         | 72        
148        | -13       |  -8  | 44         | 72        
146        | -13       |   2  | 67         | 73        
185        | 13        |  -4  | 44         | 72        
149        | 13        |  -4  | 43         | 66        
124        | -13       |  -5  | 30         | 60        
124        | 13        |  -7  | 62         | 58        
143        | -13       |   3  | 38         | 58        
118        | -13       |   7  | 45         | 48        
179        | 13        | -10  | 56         | 65        
146        | -13       |  10  | 60         | 54        
136        | -13       |   4  | 40         | 56        
123        | -13       |  -7  | 27         | 64        
172        | -13       |   7  | 38         | 61        
200        | -13       |   0  | 35         | 76        
149        | 13        |  -5  | 43         | 66        
203        | -13       |   1  | 29         | 75        
180        | 13        |  -1  | 40         | 74        
158        | 13        |  -2  | 46         | 67        
171        | -13       |   8  | 47         | 59        
140        | -13       |   3  | 51         | 60        
164        | -13       |  -4  | 51         | 74        
180        | 13        |  -3  | 39         | 73        
144        | -13       |  10  | 35         | 52        
108        | -13       |   3  | 44         | 46        
156        | -13       |   1  | 51         | 64        
165        | 13        |  -6  | 38         | 67        
159        | 13        |  -3  | 46         | 68        
161        | 13        | -10  | 66         | 67        
112        | -13       |   1  | 43         | 50        
143        | -13       |   2  | 35         | 58        
148        | -13       |  -7  | 28         | 72        
226        | -13       |   7  | 40         | 75        
219        | -13       |   3  | 33         | 76        
160        | 13        |  -6  | 59         | 69        
184        | 13        |   3  | 33         | 84        
130        | 13        |   9  | 34         | 74        
112        | -13       |   2  | 43         | 49        
135        | 13        |  -8  | 40         | 60        
232        | 13        |   1  | 35         | 92        
123        | -13       |   5  | 54         | 51        
160        | 13        |  -6  | 59         | 69        
150        | -13       |   0  | 40         | 61        
108        | -13       |   4  | 44         | 46        
151        | 13        |   1  | 46         | 68        
129        | -13       |  -8  | 38         | 66        
172        | -13       |   6  | 41         | 64        
140        | -13       |  -7  | 41         | 66        
238        | -13       |  10  | 40         | 72        
151        | 13        |  -5  | 37         | 66        
199        | 13        |  -5  | 37         | 78        
153        | 13        |  -9  | 63         | 63        
148        | 13        |  -5  | 67         | 74        
115        | -13       |  -5  | 30         | 55        
176        | -13       |   6  | 37         | 65        
141        | -13       |   7  | 28         | 59        
172        | -13       |   5  | 41         | 64        
145        | -13       |   1  | 52         | 61        
125        | -13       |   9  | 69         | 57        
115        | -13       |  -4  | 30         | 56        
189        | 13        |  -9  | 54         | 70        
148        | 13        |  -4  | 67         | 74        
141        | 13        |  -9  | 43         | 59        
190        | -13       |   8  | 44         | 64        
199        | 13        |  -7  | 37         | 78        
191        | -13       |   7  | 30         | 70        
135        | -13       |   1  | 43         | 57        
167        | -13       |   5  | 52         | 62        
183        | -13       |  -1  | 49         | 74        
158        | -13       |   4  | 59         | 68        
175        | 13        |   0  | 57         | 80        
110        | -13       |  -9  | 35         | 58        
133        | -13       |  -1  | 32         | 60        
157        | -13       |  10  | 66         | 61        
126        | -13       |  -3  | 51         | 61        
134        | -13       |  -9  | 41         | 68        
126        | -13       |  -1  | 51         | 61        
233        | -13       |  10  | 61         | 74        
201        | 13        |  -6  | 39         | 79        
220        | -13       |   0  | 29         | 82        
168        | -13       |   9  | 44         | 57        
171        | -13       |   0  | 43         | 66        
193        | 13        |   2  | 48         | 82        
158        | 13        |   0  | 31         | 74        
220        | -13       |   3  | 29         | 82        
178        | -13       |   6  | 46         | 64        
199        | -13       |   2  | 53         | 74        
164        | -13       |  -9  | 46         | 81        
158        | -13       |   8  | 47         | 57        
167        | -13       |   4  | 49         | 63        
118        | -13       |  -7  | 42         | 63        
148        | -13       |  -1  | 54         | 69        
156        | -13       |   3  | 44         | 61        
114        | -13       |   4  | 35         | 52        
170        | -13       |  -3  | 43         | 73        
125        | 13        |   7  | 49         | 68        
147        | -13       |  -4  | 27         | 67        
143        | -13       |   7  | 44         | 56        
190        | 13        |  -3  | 45         | 75        
146        | 13        |   1  | 41         | 71        
121        | 13        |  -4  | 52         | 57        
189        | 13        |  -3  | 44         | 75        
135        | -13       |  -4  | 42         | 60        
178        | -13       |  -9  | 25         | 82        
150        | -13       |   7  | 40         | 55        
126        | 13        |  -9  | 56         | 56        
144        | 13        |  -6  | 46         | 60        
146        | 13        |  -7  | 47         | 60        
121        | 13        |  -6  | 52         | 57        
161        | 13        |   6  | 41         | 78        
189        | 13        |  -5  | 44         | 75        
192        | 13        |  -3  | 54         | 75        
146        | 13        |   3  | 39         | 68        
178        | -13       | -10  | 25         | 82        
143        | -13       |   7  | 44         | 56        
122        | -13       |   1  | 49         | 56        
146        | 13        |  -7  | 47         | 60        
144        | 13        | -10  | 46         | 60        
147        | -13       |  -1  | 27         | 67        
146        | -13       |   8  | 36         | 57        
170        | -13       |   2  | 31         | 67        
150        | -13       |   2  | 40         | 59        
162        | -13       |   5  | 51         | 62        
132        | -13       |   0  | 54         | 62        
149        | -13       |  -7  | 47         | 74        
140        | 13        |  -8  | 45         | 61        
125        | 13        |  -7  | 70         | 65        
142        | -13       |  10  | 26         | 61        
126        | -13       |  -1  | 32         | 56        
145        | -13       |  10  | 30         | 56        
175        | -13       |  10  | 40         | 58        
149        | -13       |  -9  | 47         | 74        
207        | -13       |   3  | 46         | 72        
146        | -13       |   7  | 36         | 57        
122        | -13       |   5  | 48         | 48        
126        | -13       |   5  | 32         | 56        
142        | -13       |   9  | 26         | 61        
133        | -13       |  -6  | 38         | 62        
150        | -13       |   1  | 40         | 59        
168        | -13       |   6  | 42         | 63        
113        | -13       |   2  | 63         | 57        
185        | -13       |   3  | 44         | 70        
132        | -13       |  -1  | 54         | 62        
186        | -13       |   7  | 27         | 68        
157        | 13        |  -8  | 71         | 71        
127        | 13        |   4  | 43         | 64        
167        | 13        |  -5  | 65         | 75        
160        | 13        | -10  | 76         | 77        
149        | -13       |  -4  | 34         | 64        
145        | -13       |   4  | 42         | 55        
133        | -13       |   6  | 62         | 60        
178        | 13        | -10  | 44         | 66        
127        | 13        |  -1  | 43         | 64        
121        | 13        |   8  | 40         | 66        
108        | -13       |   7  | 39         | 47        
153        | -13       |  10  | 36         | 55        
167        | 13        |  -6  | 65         | 75        
